region,block_bp,n_blocks,r,r_se,d,d_se
nominal,250000,80,1.343666986267877,0.03263287530322084,1.3735489765233382,0.01813546582866512
nominal,500000,40,1.3433932522654572,0.039512837386590345,1.3735741615682073,0.021846417221536685
nominal,1000000,20,1.3429409348153811,0.04708582965156788,1.3737911952615036,0.022719358428070338
nominal,2000000,10,1.3425795986981708,0.053324919527073515,1.374206047646128,0.03008188296252188
nominal,4000000,5,1.340450883596854,0.06945088782723355,1.3741707119124333,0.03959911177750466
body,250000,76,1.3565282476929355,0.03343580513696128,1.3847000523159352,0.017725514823207843
body,500000,38,1.3561534286633758,0.0405042337786833,1.3846413482030755,0.021161428307871172
body,1000000,20,1.355619268464789,0.04814752505671297,1.3848276139249514,0.021414245336915477
body,2000000,10,1.3548417496807854,0.05544680588914206,1.3851361244719769,0.02824661553632555
body,4000000,5,1.3532362730068908,0.07013124316694137,1.3851213724388085,0.03909878036307159
